"V2","V3","V4"
"elaine stritch","actress","TRUE"
"elaine stritch","broadway actress","TRUE"
"elaine stritch","dead","TRUE"
"elaine stritch","celebrity","TRUE"
"elizabeth city","city","TRUE"
"elon musk","entrepreneur","TRUE"
"elon musk","celebrity","TRUE"
"elphias doge","character","TRUE"
"elton john","celebrity","TRUE"
"emma watson","actress","TRUE"
"eset","security company","TRUE"
"espn","sports channel","TRUE"
"everton","club","TRUE"
"everton","football club","TRUE"
"fearne cotton","dj","TRUE"
"fifa","federation","TRUE"
"filipe luis","chelsea player","TRUE"
"filipe luis","player","TRUE"
"fiorentina","club","TRUE"
"flappy bird","game","TRUE"
"flickr","company","TRUE"
"flickr","service","TRUE"
"flickr","site","TRUE"
"foo fighters","band","TRUE"
"foo fighters","group","TRUE"
"fort meade","place","TRUE"
"fruit bat","bat","TRUE"
"fruit bat","host","TRUE"
"galatasaray","club","TRUE"
"galaxy","phone","TRUE"
"gaza","area","TRUE"
"geoffrey beattie","professor","TRUE"
"george eliot","woman","TRUE"
"ginny potter","wizard","TRUE"
"glenn hoddle","manager","TRUE"
"glenn hoddle","midfielder","TRUE"
"gollum","hobbit","TRUE"
"google","company","TRUE"
"google","corporation","TRUE"
"google","firm","TRUE"
"google","search engine","TRUE"
"google","service","TRUE"
"gracepoint","american","TRUE"
"gracepoint","drama","TRUE"
"gracepoint","series","TRUE"
"graham greene","author","TRUE"
"graham greene","english","TRUE"
"graham greene","novelist","TRUE"
"green lantern","comics","TRUE"
"green lantern","film","TRUE"
"green lantern","hero","TRUE"
"gucci","icon","TRUE"
"h.r. giger","celebrity","TRUE"
"harold mahony","british","TRUE"
"harold mahony","scotish","TRUE"
"harold mahony","wimbledon singles champion","TRUE"
"harold ramis","celebrity","TRUE"
"harold ramis","performer","TRUE"
"harry potter","book","TRUE"
"harry potter","book series","TRUE"
"harry potter","character","TRUE"
"harry potter","film","TRUE"
"harry potter","film series","TRUE"
"harry potter","movie","TRUE"
"harry potter","movie series","TRUE"
"harry potter","series","TRUE"
"harry potter","wizard","TRUE"
"haruki murakami","author","TRUE"
"haruki murakami","japanese","TRUE"
"haruki murakami","celebrity","TRUE"
"hatem ben arfa","midfielder","TRUE"
"hatem ben arfa","player","TRUE"
"hawaii","state","TRUE"
"heartbleed","vulnerability","TRUE"
"hishammuddin hussein","minister","TRUE"
"hogwarts","place","TRUE"
"honeymoon","album","TRUE"
"honeymoon","film","TRUE"
"honeymoon","production","TRUE"
"hong kong","city","TRUE"
"house of cards","drama","TRUE"
"house of cards","political","TRUE"
"house of cards","series","TRUE"
"house of cards","show","TRUE"
"humphrey bogart","celebrity","TRUE"
"ian ayre","association football manager","TRUE"
"ian ayre","chief exceutive officer","TRUE"
"ian ayre","director","TRUE"
"ian ayre","manager","TRUE"
"indonesia","country","TRUE"
"intel","company","TRUE"
"inter milan","club","TRUE"
"iraq","country","TRUE"
"iraq","region","TRUE"
"iron man","book","TRUE"
"iron man","film","TRUE"
"israel","area","TRUE"
"israel","country","TRUE"
"israel","jewish","TRUE"
"israel","mediterranean","TRUE"
"israel","nation","TRUE"
"issa hayatou","president","TRUE"
"itunes","media service","TRUE"
"itunes","music service","TRUE"
"itunes","service","TRUE"
"itunes","shop","TRUE"
"ivan reitman","director","TRUE"
"j.r.r. tolkien","english","TRUE"
"j.r.r. tolkien","celebrity","TRUE"
"jack bauer","agent","TRUE"
"jack bauer","role","TRUE"
"jackie robinson","american","TRUE"
"jackie robinson","athlete","TRUE"
"jackie robinson","baseball player","TRUE"
"jackie robinson","celebrity","TRUE"
"jackie robinson","player","TRUE"
"jackie robinson","veteran","TRUE"
"james garner","actor","TRUE"
"jamie redknapp","broadcaster","TRUE"
"jamie redknapp","commentator","TRUE"
"jamie redknapp","footballer","TRUE"
"jane austen","woman","TRUE"
"jane eyre","book","TRUE"
"jane eyre","classic","TRUE"
"jane eyre","fiction","TRUE"
"jane eyre","story","TRUE"
"jane eyre","tale","TRUE"
"jane eyre","woman","TRUE"
"january","month","TRUE"
"japan","country","TRUE"
"jason collins","american","TRUE"
"jason collins","athlete","TRUE"
"jason collins","center","TRUE"
"jason collins","icon","TRUE"
"jason collins","n.b.a. player","TRUE"
"jason collins","nba player","TRUE"
"jason collins","nets player","TRUE"
"jason collins","player","TRUE"
"jason collins","veteran","TRUE"
"jason jenkins","director","TRUE"
"jason jenkins","person","TRUE"
"javier hernandez","star","TRUE"
"jean-paul sartre","author","TRUE"
"jean-paul sartre","existentialist","TRUE"
"jean-paul sartre","celebrity","TRUE"
"jean-paul sartre","winner","TRUE"
"jean-paul sartre","writer","TRUE"
"jenna coleman","celebrity","TRUE"
"jessie j","celebrity","TRUE"
"jk rowling","celebrity","TRUE"
"joan rivers","comedian","TRUE"
"joan rivers","icon","TRUE"
"joan rivers","lady","TRUE"
"joan rivers","celebrity","TRUE"
"joanna trollope","author","TRUE"
"joanna trollope","female","TRUE"
"joanna trollope","female author","TRUE"
"joanna trollope","white","TRUE"
"joanna trollope","white woman","TRUE"
"joanna trollope","woman","TRUE"
"joao havelange","president","TRUE"
"joao havelange","president of fifa","TRUE"
"joey","show","TRUE"
"johann cruyff","manager","TRUE"
"johann cruyff","star","TRUE"
"john delaney","celebrity","TRUE"
"john hurt","celebrity","TRUE"
"john legend","celebrity","TRUE"
"john legend","singer","TRUE"
"john legend","songwriter","TRUE"
"justice league","american","TRUE"
"justice league","fictional","TRUE"
"justice league","fictional film","TRUE"
"justice league","film","TRUE"
"justice league","series","TRUE"
"kabul","city","TRUE"
"kabul","government","TRUE"
"kantar worldpanel comtech","company","TRUE"
"kanye west","celebrity","TRUE"
"kickstarter","campaign","TRUE"
"kiefer sutherland","jack bauer","TRUE"
"kim jong-un","authority","TRUE"
"kim jong-un","korean","TRUE"
"kim jong-un","korean leader","TRUE"
"kim jong-un","leader","TRUE"
"kim jong-un","north korean leader","TRUE"
"kirsty williams","liberal","TRUE"
"kirsty williams","welsh","TRUE"
"kirsty williams","welsh liberal democrats leader","TRUE"
"korea","country","TRUE"
"krypton","fictional","TRUE"
"krypton","planet","TRUE"
"kuala lumpur","place","TRUE"
"kylie minogue","celebrity","TRUE"
"kylie minogue","talent","TRUE"
"lady gaga","celebrity","TRUE"
"lady gaga","human","TRUE"
"lana del rey","artist","TRUE"
"lana del rey","celebrity","TRUE"
"lana del rey","singer","TRUE"
"lana del rey","songwriter","TRUE"
"lana del rey","woman","TRUE"
"lana del rey","young","TRUE"
"lauren bacall","celebrity","TRUE"
"lauren bacall","girl","TRUE"
"leeds united","club","TRUE"
"leeds united","football club","TRUE"
"leeds united","leeds football club","TRUE"
"leicester city","club","TRUE"
"lev grossman","person","TRUE"
"lev grossman","writer","TRUE"
"lionel messi","midfielder","TRUE"
"lionel messi","star","TRUE"
"lionel shriver","woman","TRUE"
"lionsgate","company","TRUE"
"liverpool","city","TRUE"
"liverpool","club","TRUE"
"liverpool","football club","TRUE"
"liverpool","place","TRUE"
"london","european","TRUE"
"lorde","artist","TRUE"
"lorde","performer","TRUE"
"lorde","celebrity","TRUE"
"louisa may alcott","woman","TRUE"
"luis suarez","footballer","TRUE"
"luis suarez","liverpool striker","TRUE"
"luis suarez","striker","TRUE"
"lukas podolski","player","TRUE"
"luke evans","actor","TRUE"
"luke evans","bard the bowman","TRUE"
"luke evans","singer","TRUE"
"luke evans","welsh","TRUE"
"mahmoud ahmadinejad","president","TRUE"
"malinda gayle mccready","singer","TRUE"
"manchester city","club","TRUE"
"manchester united","club","TRUE"
"margaret mitchell","celebrity","TRUE"
"margaret o brien","actress","TRUE"
"margaret o brien","child actress","TRUE"
"margaret o brien","person","TRUE"
"marian seldes","actress","TRUE"
"marian seldes","broadway actress","TRUE"
"marian seldes","dead","TRUE"
"marian seldes","person","TRUE"
"marilyn french","woman","TRUE"
"marshal foch","commander","TRUE"
"marshal foch","leader","TRUE"
"marshal foch","major general","TRUE"
"marshal foch","soldier","TRUE"
"martian manhunter","comics","TRUE"
"martian manhunter","superhero","TRUE"
"martin freeman","actor","TRUE"
"martin freeman","celebrity","TRUE"
"martin freeman","english","TRUE"
"martin freeman","person","TRUE"
"martina navratilova","celebrity","TRUE"
"mary beard","author","TRUE"
"mary beard","female","TRUE"
"mary beard","female author","TRUE"
"mary beard","woman","TRUE"
"metamorpho","character","TRUE"
"metamorpho","superhero","TRUE"
"micah richards","star","TRUE"
"michael keaton","celebrity","TRUE"
"michael keaton","director","TRUE"
"michael keaton","producer","TRUE"
"middle east","area","TRUE"
"middle east","place","TRUE"
"mike flynn","director","TRUE"
"mike riley","manager","TRUE"
"mike riley","match official","TRUE"
"mike riley","official","TRUE"
"mike riley","pgmo general manager","TRUE"
"mike riley","referee","TRUE"
"mindy mccready","girl","TRUE"
"mindy mccready","singer","TRUE"
"minnesota","northern","TRUE"
"minnesota","state","TRUE"
"molineux","stadium","TRUE"
"nadine gordimer","african","TRUE"
"nadine gordimer","political activist","TRUE"
"natalie maines","celebrity","TRUE"
"natalie portman","celebrity","TRUE"
"natalie portman","person","TRUE"
"ncc group","company","TRUE"
"ncc group","cybersecurity company","TRUE"
"ncis","american","TRUE"
"ncis","program","TRUE"
"ncis","series","TRUE"
"ncis","show","TRUE"
"ne-yo","singer","TRUE"
"netflix","video-streaming site","TRUE"
"newcastle","club","TRUE"
"newcastle","football club","TRUE"
"nicki minaj","celebrity","TRUE"
"nicole scherzinger","celebrity","TRUE"
"nicole scherzinger","performer","TRUE"
"nicole scherzinger","singer","TRUE"
"nicole scherzinger","star","TRUE"
"north korea","country","TRUE"
"north korea","economy","TRUE"
"north korea","government","TRUE"
"north korea","korean","TRUE"
"north korea","location","TRUE"
"north korea","society","TRUE"
"norway","country","TRUE"
"novak djokovic","champion","TRUE"
"novak djokovic","olympic","TRUE"
"novak djokovic","serb","TRUE"
"novak djokovic","celebrity","TRUE"
"ohio","northern","TRUE"
"ohio","state","TRUE"
"ohio","swing state","TRUE"
"ollie whitehouse","associate director","TRUE"
"ollie whitehouse","director","TRUE"
"pakistan","country","TRUE"
"panda bear","american","TRUE"
"panda bear","artist","TRUE"
"paradise","album","TRUE"
"paul rudd","celebrity","TRUE"
"pete seeger","singer","TRUE"
"peter capaldi","celebrity","TRUE"
"peter capaldi","doctor who","TRUE"
"peter cartwright","actor","TRUE"
"peter cartwright","dead","TRUE"
"peter robinson","editor","TRUE"
"pharrell williams","musician","TRUE"
"pharrell williams","producer","TRUE"
"pharrell williams","singer","TRUE"
"pharrell williams","celebrity","TRUE"
"phil pritchard","faw president","TRUE"
"phil pritchard","president","TRUE"
"phillip seymour hoffman","actor","TRUE"
"phillip seymour hoffman","addict","TRUE"
"phillip seymour hoffman","artisan","TRUE"
"phillip seymour hoffman","dead","TRUE"
"phillip seymour hoffman","celebrity","TRUE"
"phillip seymour hoffman","middle-aged man","TRUE"
"piou piou","game","TRUE"
"poland","country","TRUE"
"prince ali","arab","TRUE"
"prince ali","jordanian","TRUE"
"pussycat dolls","musical group","TRUE"
"pyongyang","capital","TRUE"
"pyongyang","city","TRUE"
"pyongyang","korean","TRUE"
"rachel dratch","comedian","TRUE"
"rachel dratch","celebrity","TRUE"
"rachel dratch","performer","TRUE"
"rayan souici","star","TRUE"
"recife","city","TRUE"
"reese witherspoon","celebrity","TRUE"
"reese witherspoon","person","TRUE"
"reuters","international","TRUE"
"richard armitage","actor","TRUE"
"richard armitage","english","TRUE"
"richard armitage","person","TRUE"
"rick dees","radio personality","TRUE"
"rick dees","voice artist","TRUE"
"rick knowels","producer","TRUE"
"rick osterloh","motorola president","TRUE"
"rick osterloh","person","TRUE"
"rick osterloh","president","TRUE"
"rick osterloh","senior","TRUE"
"rihanna","singer","TRUE"
"rita skeeter","reporter","TRUE"
"rita skeeter","wizard","TRUE"
"robbie savage","team mate","TRUE"
"robin williams","actor","TRUE"
"robin williams","celebrity","TRUE"
"rollo carpenter","creator","TRUE"
"rollo carpenter","human","TRUE"
"rose macaulay","woman","TRUE"
"rupert grint","celebrity","TRUE"
"russia","country","TRUE"
"russia","eastern","TRUE"
"ryan reynolds","celebrity","TRUE"
"saddam hussein","iraqi","TRUE"
"saddam hussein","celebrity","TRUE"
"scarlett johansson","star","TRUE"
"seoul","capital","TRUE"
"seoul","city","TRUE"
"seoul","korean","TRUE"
"seoul","population centre","TRUE"
"sepp blatter","administor","TRUE"
"sepp blatter","boss","TRUE"
"sepp blatter","fifa president","TRUE"
"sepp blatter","football administrator","TRUE"
"sepp blatter","leader","TRUE"
"sepp blatter","president","TRUE"
"serena williams","american","TRUE"
"seth rogen","co-director","TRUE"
"seth rogen","co-star","TRUE"
"seth rogen","celebrity","TRUE"
"sherlock","series","TRUE"
"sherlock","tv series","TRUE"
"shinchosha publishing","company","TRUE"
"shinchosha publishing","publisher","TRUE"
"shirley temple","actress","TRUE"
"shirley temple","ambassador","TRUE"
"shirley temple","celebrity","TRUE"
"shirley temple","person","TRUE"
"sid caesar","actor","TRUE"
"siri","app","TRUE"
"siri","assistant","TRUE"
"sky news","channel","TRUE"
"sky news","news channel","TRUE"
"sky news","news network","TRUE"
"sky news","television channel","TRUE"
"sky news","tv channel","TRUE"
"sky sports","sports network","TRUE"
"smallville","series","TRUE"
"smallville","show","TRUE"
"smallville","tv series","TRUE"
"snapchat","app","TRUE"
"snapchat","messaging app","TRUE"
"sony","film studio","TRUE"
"south africa","country","TRUE"
"south korea","country","TRUE"
"southampton","city","TRUE"
"southampton","club","TRUE"
"southampton","england","TRUE"
"sports illustrated","franchise","TRUE"
"sports illustrated","sports magazine","TRUE"
"stan lee","american","TRUE"
"stan lee","celebrity","TRUE"
"star-lord","hero","TRUE"
"stephen fry","celebrity","TRUE"
"stephen hawking","celebrity","TRUE"
"stephen hawking","physicist","TRUE"
"stephen hawking","prof","TRUE"
"stephen hawking","professor","TRUE"
"stephen hawking","scientist","TRUE"
"steve jobs","apple co-founder","TRUE"
"steve jobs","co-founder","TRUE"
"steve jobs","celebrity","TRUE"
"steven murdoch","researcher","TRUE"
"stromae","artist","TRUE"
"sue barker","interviewer","TRUE"
"sue barker","person","TRUE"
"sunday night football","american","TRUE"
"sunday night football","broadcast","TRUE"
"sunday night football","program","TRUE"
"sunday night football","show","TRUE"
"superman","american","TRUE"
"superman","character","TRUE"
"superman","comics","TRUE"
"superman","film","TRUE"
"superman","hero","TRUE"
"superman","icon","TRUE"
"superman","movie","TRUE"
"superman","superhero","TRUE"
"svenska dagbladet","paper","TRUE"
"svenska dagbladet","press","TRUE"
"svenska dagbladet","swedish","TRUE"
"swansea city","club","TRUE"
"sweden","country","TRUE"
"sylvia plath","celebrity","TRUE"
"thomas tuchel","coach","TRUE"
"thomas tuchel","former mainz manager","TRUE"
"thorin oakenshield","dwarf","TRUE"
"tim burton","director","TRUE"
"tim burton","celebrity","TRUE"
"tim burton","producer","TRUE"
"toni morrison","celebrity","TRUE"
"tony bennett","celebrity","TRUE"
"tottenham","club","TRUE"
"touch","drama","TRUE"
"touch","series","TRUE"
"touch","show","TRUE"
"tumblr","company","TRUE"
"tumblr","platform","TRUE"
"turkey","country","TRUE"
"twitter","media","TRUE"
"twitter","social media","TRUE"
"twitter","social network","TRUE"
"twitter","website","TRUE"
"u.s.","country","TRUE"
"uefa","body","TRUE"
"uganda","country","TRUE"
"unicef","agency","TRUE"
"united states","country","TRUE"
"vegas","american","TRUE"
"vegas","program","TRUE"
"vegas","series","TRUE"
"vegas","show","TRUE"
"venezuela","country","TRUE"
"victoria azarenka","belarusian","TRUE"
"vietnam","area","TRUE"
"vietnam","country","TRUE"
"vietnam","location","TRUE"
"virginia wade","british","TRUE"
"virginia wade","wimbledon singles champion","TRUE"
"wales","country","TRUE"
"warner bros.","american company","TRUE"
"warner bros.","american media company","TRUE"
"warner bros.","company","TRUE"
"warner bros.","distributor","TRUE"
"warner bros.","film studios","TRUE"
"warner bros.","media company","TRUE"
"warner bros.","studios","TRUE"
"washington","capital","TRUE"
"washington","city","TRUE"
"washington","government","TRUE"
"washington","state","TRUE"
"wilfried bony","ivorian","TRUE"
"wilfried bony","star","TRUE"
"william moulton marston","creator","TRUE"
"wonder woman","comics","TRUE"
"wonder woman","film","TRUE"
"wonder woman","hero","TRUE"
"wonder woman","icon","TRUE"
"wonder woman","superhero","TRUE"
"world peace","song","TRUE"
"world peace","track","TRUE"
"wuthering heights","book","TRUE"
"yahoo","company","TRUE"
"yahoo","portal","TRUE"
"yahoo","service","TRUE"
"yahoo","site","TRUE"
"yahoo finance","service","TRUE"
"yahoo finance","site","TRUE"
"yahoo food","service","TRUE"
"yahoo food","site","TRUE"
"yahoo mail","service","TRUE"
"yahoo mail","site","TRUE"
"yahoo sports","service","TRUE"
"yahoo sports","site","TRUE"
"yahoo tech","service","TRUE"
"yahoo tech","site","TRUE"
"yoweri museveni","president","TRUE"
"yoweri museveni","president of uganda","TRUE"
"zack snyder","celebrity","TRUE"
